TIME,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,73,77,78,80,83,82,85,86,87,90
Bulgaria,33,45,51,54,57,59,64,67,72,75
Czechia,61,67,73,73,78,79,82,83,86,87
Denmark,86,90,92,93,93,92,94,97,93,95
Germany,82,83,85,88,89,90,92,93,94,95
Estonia,67,69,74,79,83,88,86,88,90,90
Ireland,72,78,81,82,82,85,87,88,89,91
Greece,46,50,54,56,66,68,69,71,76,79
Spain,58,63,67,70,74,79,82,83,86,91
France,74,76,80,82,83,83,86,86,89,90
Croatia,56,61,66,65,68,77,77,76,82,81
Italy,59,62,63,69,73,75,79,81,84,85
Cyprus,54,57,62,65,69,71,74,79,86,90
Latvia,60,64,69,72,73,76,77,79,82,85
Lithuania,61,60,60,65,66,68,72,75,78,82
Luxembourg,90,91,93,94,96,97,97,97,93,95
Hungary,58,63,67,70,73,76,79,82,83,86
Malta,70,75,77,78,80,81,81,85,84,86
Netherlands,91,94,94,95,96,96,97,98,98,98
Austria,73,75,79,81,81,82,85,89,89,90
Poland,63,67,70,72,75,76,80,82,84,87
Portugal,54,58,61,62,65,70,74,77,79,81
Romania,42,47,54,58,61,68,72,76,81,84
Slovenia,68,73,74,76,77,78,78,82,87,89
Slovakia,67,71,75,78,78,79,81,81,81,82
Finland,81,84,87,89,90,90,92,94,94,94
Sweden,88,91,92,93,90,91,94,95,93,96
United Kingdom,80,83,87,88,90,91,93,94,95,96
