TIME,2010i,2011i,2012i,2013i,2014i,2015i,2016i
Belgium,5.88,3.7,3.57,5.17,1.64,3.23,4.69
Bulgaria,50.0,33.33,25.0,0.0,0.0,-20.0,25.0
Czechia,30.43,16.67,17.14,12.2,4.35,6.25,11.76
Denmark,5.63,5.33,3.8,2.44,1.19,3.53,2.27
Germany,4.65,0.0,4.44,4.26,4.08,3.92,5.66
Estonia,4.62,0.0,5.88,6.94,5.19,-2.47,0.0
Ireland,-2.94,30.3,6.98,4.35,6.25,1.96,11.54
Greece,50.0,0.0,22.22,18.18,7.69,35.71,31.58
Spain,3.85,14.81,6.45,12.12,5.41,10.26,6.98
France,2.0,5.88,7.41,0.0,0.0,1.72,5.08
Croatia,0.0,5.0,9.52,-17.39,73.68,15.15,-13.16
Italy,11.11,5.0,4.76,18.18,7.69,3.57,6.9
Cyprus,17.65,5.0,9.52,4.35,-16.67,40.0,0.0
Latvia,12.77,-11.32,17.02,3.64,12.28,-3.12,-1.61
Lithuania,8.11,7.5,6.98,17.39,-7.41,8.0,3.7
Luxembourg,5.36,6.78,0.0,6.35,-2.99,9.23,7.04
Hungary,10.53,23.81,3.85,14.81,9.68,2.94,8.57
Malta,10.53,-2.38,4.88,4.65,4.44,0.0,6.38
Netherlands,2.6,1.27,2.5,1.22,2.41,0.0,4.71
Austria,15.79,2.27,8.89,-2.04,6.25,3.92,7.55
Poland,8.0,18.52,0.0,3.12,-6.06,25.81,2.56
Portugal,15.79,13.64,-8.0,8.7,12.0,3.57,6.9
Romania,33.33,-25.0,33.33,0.0,25.0,0.0,40.0
Slovenia,6.9,-9.68,14.29,0.0,6.25,2.94,11.43
Slovakia,3.03,17.65,-2.5,5.13,-9.76,21.62,13.33
Finland,3.95,3.8,2.44,2.38,0.0,0.0,1.16
Sweden,4.0,1.28,3.8,0.0,-2.44,3.75,3.61
United Kingdom,6.67,8.33,3.85,5.56,1.75,10.34,6.25
