TIME,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium,51,54,56,58,61,62,64,67,67,71
Bulgaria,2,3,4,5,5,5,4,5,5,9
Czechia,23,30,35,41,46,48,51,57,57,68
Denmark,71,75,79,82,84,85,88,90,90,91
Germany,43,45,45,47,49,51,53,56,56,61
Estonia,65,68,68,72,77,81,79,79,79,81
Ireland,34,33,43,46,48,51,52,58,58,67
Greece,6,9,9,11,13,14,19,25,25,31
Spain,26,27,31,33,37,39,43,46,46,55
France,50,51,54,58,58,58,59,62,62,66
Croatia,20,20,21,23,19,33,38,33,33,46
Italy,18,20,21,22,26,28,29,31,31,36
Cyprus,17,20,21,23,24,20,28,28,28,41
Latvia,47,53,47,55,57,64,62,61,61,72
Lithuania,37,40,43,46,54,50,54,56,56,65
Luxembourg,56,59,63,63,67,65,71,76,76,71
Hungary,19,21,26,27,31,34,35,38,38,47
Malta,38,42,41,43,45,47,47,50,50,54
Netherlands,77,79,80,82,83,85,85,89,89,91
Austria,38,44,45,49,48,51,53,57,57,63
Poland,25,27,32,32,33,31,39,40,40,47
Portugal,19,22,25,23,25,28,29,31,31,42
Romania,3,4,3,4,4,5,5,7,7,8
Slovenia,29,31,28,32,32,34,35,39,39,47
Slovakia,33,34,40,39,41,37,45,51,51,55
Finland,76,79,82,84,86,86,86,87,87,91
Sweden,75,78,79,82,82,80,83,86,86,84
United Kingdom,45,48,52,54,57,58,64,68,68,78
